time window size,time step size Mass-Left,time step size Mass-Right
0.2,0.05,0.05
0.2,0.05,0.025
0.2,0.05,0.0125
0.2,0.05,0.00625
0.2,0.05,0.003125
0.2,0.05,0.0015625
0.2,0.05,0.00078125
0.2,0.05,0.000390625
0.2,0.05,0.0001953125
0.2,0.05,9.765625e-05
0.1,0.025,0.025
0.1,0.025,0.0125
0.1,0.025,0.00625
0.1,0.025,0.003125
0.1,0.025,0.0015625
0.1,0.025,0.00078125
0.1,0.025,0.000390625
0.1,0.025,0.0001953125
0.1,0.025,9.765625e-05
0.1,0.025,4.8828125e-05
# 0.0769... = 1/13 = T/n is closest to 0.08 which does not fit into T=1
0.07692307692307693,0.019230769230769232,0.019230769230769232
0.07692307692307693,0.019230769230769232,0.009615384615384616
0.07692307692307693,0.019230769230769232,0.004807692307692308
0.07692307692307693,0.019230769230769232,0.002403846153846154
0.07692307692307693,0.019230769230769232,0.001201923076923077
0.07692307692307693,0.019230769230769232,0.0006009615384615385
0.07692307692307693,0.019230769230769232,0.00030048076923076925
0.07692307692307693,0.019230769230769232,0.00015024038461538462
0.07692307692307693,0.019230769230769232,7.512019230769231e-05
0.07692307692307693,0.019230769230769232,3.7560096153846156e-05
0.0625,0.015625,0.015625
0.0625,0.015625,0.0078125
0.0625,0.015625,0.00390625
0.0625,0.015625,0.001953125
0.0625,0.015625,0.0009765625
0.0625,0.015625,0.00048828125
0.0625,0.015625,0.000244140625
0.0625,0.015625,0.0001220703125
0.0625,0.015625,6.103515625e-05
0.0625,0.015625,3.0517578125e-05
0.05,0.0125,0.0125
0.05,0.0125,0.00625
0.05,0.0125,0.003125
0.05,0.0125,0.0015625
0.05,0.0125,0.00078125
0.05,0.0125,0.000390625
0.05,0.0125,0.0001953125
0.05,0.0125,9.765625e-05
0.05,0.0125,4.8828125e-05
0.05,0.0125,2.44140625e-05
0.04,0.01,0.01
0.04,0.01,0.005
0.04,0.01,0.0025
0.04,0.01,0.00125
0.04,0.01,0.000625
0.04,0.01,0.0003125
0.04,0.01,0.00015625
0.04,0.01,7.8125e-05
0.04,0.01,3.90625e-05
0.04,0.01,1.953125e-05
0.03125,0.0078125,0.0078125
0.03125,0.0078125,0.00390625
0.03125,0.0078125,0.001953125
0.03125,0.0078125,0.0009765625
0.03125,0.0078125,0.00048828125
0.03125,0.0078125,0.000244140625
0.03125,0.0078125,0.0001220703125
0.03125,0.0078125,6.103515625e-05
0.03125,0.0078125,3.0517578125e-05
0.03125,0.0078125,1.52587890625e-05
0.025,0.00625,0.00625
0.025,0.00625,0.003125
0.025,0.00625,0.0015625
0.025,0.00625,0.00078125
0.025,0.00625,0.000390625
0.025,0.00625,0.0001953125
0.025,0.00625,9.765625e-05
0.025,0.00625,4.8828125e-05
0.025,0.00625,2.44140625e-05
0.025,0.00625,1.220703125e-05
0.02,0.005,0.005
0.02,0.005,0.0025
0.02,0.005,0.00125
0.02,0.005,0.000625
0.02,0.005,0.0003125
0.02,0.005,0.00015625
0.02,0.005,7.8125e-05
0.02,0.005,3.90625e-05
0.02,0.005,1.953125e-05
0.015625,0.00390625,0.00390625
0.015625,0.00390625,0.001953125
0.015625,0.00390625,0.0009765625
0.015625,0.00390625,0.00048828125
0.015625,0.00390625,0.000244140625
0.015625,0.00390625,0.0001220703125
0.015625,0.00390625,6.103515625e-05
0.015625,0.00390625,3.0517578125e-05
0.015625,0.00390625,1.52587890625e-05
0.0125,0.003125,0.003125
0.0125,0.003125,0.0015625
0.0125,0.003125,0.00078125
0.0125,0.003125,0.000390625
0.0125,0.003125,0.0001953125
0.0125,0.003125,9.765625e-05
0.0125,0.003125,4.8828125e-05
0.0125,0.003125,2.44140625e-05
0.0125,0.003125,1.220703125e-05
0.01,0.0025,0.0025
0.01,0.0025,0.00125
0.01,0.0025,0.000625
0.01,0.0025,0.0003125
0.01,0.0025,0.00015625
0.01,0.0025,7.8125e-05
0.01,0.0025,3.90625e-05
0.01,0.0025,1.953125e-05
0.01,0.0025,9.765625e-06
0.008,0.002,0.002
0.008,0.002,0.001
0.008,0.002,0.0005
0.008,0.002,0.00025
0.008,0.002,0.000125
0.008,0.002,6.25e-05
0.008,0.002,3.125e-05
0.008,0.002,1.5625e-05
0.00625,0.0015625,0.0015625
0.00625,0.0015625,0.00078125
0.00625,0.0015625,0.000390625
0.00625,0.0015625,0.0001953125
0.00625,0.0015625,9.765625e-05
0.00625,0.0015625,4.8828125e-05
0.00625,0.0015625,2.44140625e-05
0.00625,0.0015625,1.220703125e-05
0.005,0.00125,0.00125
0.005,0.00125,0.000625
0.005,0.00125,0.0003125
0.005,0.00125,0.00015625
0.005,0.00125,7.8125e-05
0.005,0.00125,3.90625e-05
0.005,0.00125,1.953125e-05
0.004,0.001,0.001
0.004,0.001,0.0005
0.004,0.001,0.00025
0.004,0.001,0.000125
0.004,0.001,6.25e-05
0.004,0.001,3.125e-05
0.004,0.001,1.5625e-05
0.003125,0.00078125,0.00078125
0.003125,0.00078125,0.000390625
0.003125,0.00078125,0.0001953125
0.003125,0.00078125,9.765625e-05
0.003125,0.00078125,4.8828125e-05
